Samples,Time,Treatment,Fragment,TreatmentTank,Antibiotic,Dose,Pretreatment,PretreatmentAbx,PretreatmentDose,Tank,CoralID,Sample_control,quant_reading,PreQC,PostQC,is.neg,PostDecontam,TreatmentbyTime,Observed,Shannon,InvSimpson,PD,SR
G7_T24_S1_3_a,24,Streptomycin Low,a,S1_3,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,15,S1_3_a,True Sample, 2.700, 51335, 8554,FALSE, 4860,Streptomycin Low 24,13,1.8301764705878647,4.365818133424027,2.0262599999999997,13
G7_T24_S1_3_b,24,Streptomycin Low,b,S1_3,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,15,S1_3_b,True Sample, 3.300, 65704,12373,FALSE, 8745,Streptomycin Low 24,15,2.069561246359291,5.81887923730786,2.61002,15
G7_T24_S1_3_c,24,Streptomycin Low,c,S1_3,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,15,S1_3_c,True Sample, 4.100, 70045,10723,FALSE, 7221,Streptomycin Low 24,16,2.089581099337668,5.345418826394054,2.6728899999999998,16
G7_T24_S1_3_d,24,Streptomycin Low,d,S1_3,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,15,S1_3_d,True Sample, 2.600, 60240,12467,FALSE,10452,Streptomycin Low 24,14,1.9800693112999013,5.4553278477466005,2.22946,14
G7_T24_S2_1_a,24,Streptomycin High,a,S2_1,Streptomycin,High,Streptomycin High,Streptomycin,High,16,S2_1_a,True Sample, 7.300, 60901,11825,FALSE,11493,Streptomycin High 24,27,2.6989785223869722,10.697017671473192,4.27111,27
G7_T24_S2_1_b,24,Streptomycin High,b,S2_1,Streptomycin,High,Streptomycin High,Streptomycin,High,16,S2_1_b,True Sample, 7.000, 66143,13878,FALSE,12895,Streptomycin High 24,19,2.1000791831675203,5.390377615357315,3.0023400000000002,19
G7_T24_S2_1_c,24,Streptomycin High,c,S2_1,Streptomycin,High,Streptomycin High,Streptomycin,High,16,S2_1_c,True Sample, 6.900, 68921,11195,FALSE,10454,Streptomycin High 24,27,2.7337209224216314,11.823349696849315,3.35614,27
G7_T24_S2_1_d,24,Streptomycin High,d,S2_1,Streptomycin,High,Streptomycin High,Streptomycin,High,16,S2_1_d,True Sample, 1.700, 60152,11408,FALSE, 7825,Streptomycin High 24,11,1.9072078130204546,5.451599608357084,1.91568,11
G7_T24_S2_2_a,24,Streptomycin High,a,S2_2,Streptomycin,High,Streptomycin High,Streptomycin,High,17,S2_2_a,True Sample, 6.400, 66241, 3898,FALSE, 3638,Streptomycin High 24,11,1.6413524441028629,3.490206357929691,2.0170500000000002,11
G7_T24_S2_2_b,24,Streptomycin High,b,S2_2,Streptomycin,High,Streptomycin High,Streptomycin,High,17,S2_2_b,True Sample, 7.600, 75114,13583,FALSE,12538,Streptomycin High 24,25,2.2676738195535555,4.763819363591844,3.5369200000000003,25
G7_T24_S2_2_c,24,Streptomycin High,c,S2_2,Streptomycin,High,Streptomycin High,Streptomycin,High,17,S2_2_c,True Sample, 2.900, 74609,16105,FALSE,15011,Streptomycin High 24,12,1.3832350620028968,2.832818817894168,1.7742399999999998,12
G7_T24_S2_2_d,24,Streptomycin High,d,S2_2,Streptomycin,High,Streptomycin High,Streptomycin,High,17,S2_2_d,True Sample,15.800, 77205,13457,FALSE,12351,Streptomycin High 24,33,2.5874674511395606,7.1147599394619325,4.69804,33
G7_T24_S2_3_a,24,Streptomycin High,a,S2_3,Streptomycin,High,Streptomycin High,Streptomycin,High,18,S2_3_a,True Sample, 9.800, 80607,15859,FALSE,15585,Streptomycin High 24,23,1.2867659571026078,1.8760180211791928,3.3505399999999996,23
G7_T24_S2_3_b,24,Streptomycin High,b,S2_3,Streptomycin,High,Streptomycin High,Streptomycin,High,18,S2_3_b,True Sample, 5.400, 75790,14216,FALSE,13854,Streptomycin High 24,20,1.1776749627601852,1.7752499480916917,3.14156,20
G7_T24_S2_3_c,24,Streptomycin High,c,S2_3,Streptomycin,High,Streptomycin High,Streptomycin,High,18,S2_3_c,True Sample, 2.100, 41160, 9094,FALSE, 7968,Streptomycin High 24,8,0.9836021206075033,1.7469543597691781,1.64837,8
G7_T24_S2_3_d,24,Streptomycin High,d,S2_3,Streptomycin,High,Streptomycin High,Streptomycin,High,18,S2_3_d,True Sample, 3.400, 43874, 8540,FALSE, 8474,Streptomycin High 24,8,0.4645566361845879,1.2222820651521322,1.62391,8
G7_T48_A1_1_a,48,Ampicillin Low,a,A1_1,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,7,A1_1_a,True Sample,10.100, 84269,12061,FALSE, 9479,Ampicillin Low 48,23,2.257279769689514,5.425820568547865,3.73589,23
G7_T48_A1_1_b,48,Ampicillin Low,b,A1_1,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,7,A1_1_b,True Sample, 1.900, 55476, 9580,FALSE, 8537,Ampicillin Low 48,15,2.038773233986439,5.764770610553773,2.21507,15
G7_T48_A1_1_c,48,Ampicillin Low,c,A1_1,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,7,A1_1_c,True Sample, 9.400, 80639,12418,FALSE,12212,Ampicillin Low 48,12,0.8047810810864815,1.4654324989551466,1.9692399999999999,12
G7_T48_A1_1_d,48,Ampicillin Low,d,A1_1,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,7,A1_1_d,True Sample, 2.900, 70901,14470,FALSE,11107,Ampicillin Low 48,14,1.7242856767936303,3.816194954440738,2.05248,14
G7_T48_A1_2_a,48,Ampicillin Low,a,A1_2,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,8,A1_2_a,True Sample, 2.200, 58544, 6466,FALSE, 6092,Ampicillin Low 48,12,1.586891035267806,3.640205575513589,1.8169099999999998,12
G7_T48_A1_2_b,48,Ampicillin Low,b,A1_2,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,8,A1_2_b,True Sample, 8.800, 80079,13664,FALSE,11443,Ampicillin Low 48,29,2.5704860912310914,7.499431543089035,4.333880000000001,29
G7_T48_A1_2_c,48,Ampicillin Low,c,A1_2,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,8,A1_2_c,True Sample,10.200, 78027,11063,FALSE,10721,Ampicillin Low 48,27,1.835221184210507,2.654192668907513,3.73454,27
G7_T48_A1_2_d,48,Ampicillin Low,d,A1_2,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,8,A1_2_d,True Sample,11.300, 72868,11984,FALSE,11838,Ampicillin Low 48,19,1.6880517507244637,2.66985682518995,3.1272800000000003,19
G7_T48_A1_3_a,48,Ampicillin Low,a,A1_3,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,9,A1_3_a,True Sample, 7.900, 92181,18009,FALSE,17740,Ampicillin Low 48,22,1.6621022065071351,3.0980715619832417,2.77496,22
G7_T48_A1_3_b,48,Ampicillin Low,b,A1_3,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,9,A1_3_b,True Sample,19.800, 66822,12153,FALSE,11842,Ampicillin Low 48,43,1.7711368366187763,2.850200095447501,5.06923,43
G7_T48_A1_3_c,48,Ampicillin Low,c,A1_3,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,9,A1_3_c,True Sample, 3.000, 84733,16124,FALSE,15955,Ampicillin Low 48,26,1.752717385235287,3.1098194165182664,3.92439,26
G7_T48_A1_3_d,48,Ampicillin Low,d,A1_3,Ampicillin,Low,Ampicillin Low,Ampicillin,Low,9,A1_3_d,True Sample, 5.800, 95213,19532,FALSE,17869,Ampicillin Low 48,24,1.6657594378494622,2.7410639670037296,3.39756,24
G7_T48_A2_1_a,48,Ampicillin High,a,A2_1,Ampicillin,High,Ampicillin High,Ampicillin,High,10,A2_1_a,True Sample, 2.300, 55985, 7324,FALSE, 6233,Ampicillin High 48,13,1.6371360669272552,3.4771723634340552,1.78758,13
G7_T48_A2_1_b,48,Ampicillin High,b,A2_1,Ampicillin,High,Ampicillin High,Ampicillin,High,10,A2_1_b,True Sample, 5.700, 68717, 8010,FALSE, 5494,Ampicillin High 48,30,2.7363318533137075,11.645087543110115,4.0172300000000005,30
G7_T48_A2_1_c,48,Ampicillin High,c,A2_1,Ampicillin,High,Ampicillin High,Ampicillin,High,10,A2_1_c,True Sample, 1.800, 61492, 6095,FALSE, 5008,Ampicillin High 48,24,1.7183964401077192,2.9609682792652627,3.34764,24
G7_T48_A2_1_d,48,Ampicillin High,d,A2_1,Ampicillin,High,Ampicillin High,Ampicillin,High,10,A2_1_d,True Sample, 2.700, 84454,14964,FALSE, 8455,Ampicillin High 48,24,2.1197104229903565,5.822259008548474,3.0496100000000004,24
G7_T48_A2_2_a,48,Ampicillin High,a,A2_2,Ampicillin,High,Ampicillin High,Ampicillin,High,11,A2_2_a,True Sample, 4.100, 67916, 8297,FALSE, 6602,Ampicillin High 48,30,2.8068355296677447,12.321947853516685,4.5322499999999994,30
G7_T48_A2_2_b,48,Ampicillin High,b,A2_2,Ampicillin,High,Ampicillin High,Ampicillin,High,11,A2_2_b,True Sample, 6.000, 49771, 9369,FALSE, 9369,Ampicillin High 48,23,2.3342620968766132,8.05900480961407,2.9356999999999998,23
G7_T48_A2_2_c,48,Ampicillin High,c,A2_2,Ampicillin,High,Ampicillin High,Ampicillin,High,11,A2_2_c,True Sample, 7.500, 45934,10400,FALSE, 9640,Ampicillin High 48,27,2.7046341099837563,12.226110668797595,3.59537,27
G7_T48_A2_2_d,48,Ampicillin High,d,A2_2,Ampicillin,High,Ampicillin High,Ampicillin,High,11,A2_2_d,True Sample, 4.500, 73543,18100,FALSE,16569,Ampicillin High 48,30,1.7499123595205683,2.8815042466456986,4.27622,30
G7_T48_A2_3_a,48,Ampicillin High,a,A2_3,Ampicillin,High,Ampicillin High,Ampicillin,High,12,A2_3_a,True Sample, 5.700, 64703, 9848,FALSE, 7331,Ampicillin High 48,18,2.3287621289357956,8.428076146656617,2.59033,18
G7_T48_A2_3_b,48,Ampicillin High,b,A2_3,Ampicillin,High,Ampicillin High,Ampicillin,High,12,A2_3_b,True Sample, 2.900, 57619, 4961,FALSE, 3099,Ampicillin High 48,14,1.8666216797026014,4.866921673875658,2.29356,14
G7_T48_A2_3_c,48,Ampicillin High,c,A2_3,Ampicillin,High,Ampicillin High,Ampicillin,High,12,A2_3_c,True Sample, 3.200, 49530, 7552,FALSE, 5242,Ampicillin High 48,17,1.8464994953549836,3.9903580181136715,2.3892599999999997,17
G7_T48_A2_3_d,48,Ampicillin High,d,A2_3,Ampicillin,High,Ampicillin High,Ampicillin,High,12,A2_3_d,True Sample, 2.200, 63733, 7076,FALSE, 3926,Ampicillin High 48,7,1.1745388447602931,2.5392935290193464,1.38558,7
G7_T48_B2_a,48,Blank,a,B2,Blank,Blank,Blank,Blank,Blank,2,B2_a,True Sample,11.000, 81138,15964,FALSE,15842,Blank 48,7,0.2679971082957298,1.1091536767024668,1.2050399999999999,7
G7_T48_B2_b,48,Blank,b,B2,Blank,Blank,Blank,Blank,Blank,2,B2_b,True Sample,12.900, 67011,13632,FALSE,13188,Blank 48,8,0.8812790401785144,1.9671795759547703,1.69362,8
G7_T48_B2_c,48,Blank,c,B2,Blank,Blank,Blank,Blank,Blank,2,B2_c,True Sample, 5.000, 38694, 8793,FALSE, 7942,Blank 48,24,2.4796480054691163,8.586415054939318,3.34271,24
G7_T48_B2_d,48,Blank,d,B2,Blank,Blank,Blank,Blank,Blank,2,B2_d,True Sample, 8.600, 74111, 8136,FALSE, 7606,Blank 48,20,2.494046216575866,8.997744805242014,1.92718,20
G7_T48_B3_a,48,Blank,a,B3,Blank,Blank,Blank,Blank,Blank,3,B3_a,True Sample, 4.300, 76833,12948,FALSE,12458,Blank 48,6,0.17051375247335523,1.0624072465353414,1.63377,6
G7_T48_B3_b,48,Blank,b,B3,Blank,Blank,Blank,Blank,Blank,3,B3_b,True Sample,14.100, 78476,15717,FALSE,15472,Blank 48,11,0.345606468995047,1.1454296075776491,2.40165,11
G7_T48_B3_c,48,Blank,c,B3,Blank,Blank,Blank,Blank,Blank,3,B3_c,True Sample, 8.100, 69300,14057,FALSE,13881,Blank 48,12,0.6589409928280816,1.4102085788741505,1.9301599999999999,12
G7_T48_B3_d,48,Blank,d,B3,Blank,Blank,Blank,Blank,Blank,3,B3_d,True Sample,13.300, 72922,14783,FALSE,14650,Blank 48,15,1.2806424802949972,2.301495124880966,1.9705400000000002,15
G7_T48_B4_a,48,Blank,a,B4,Blank,Blank,Blank,Blank,Blank,4,B4_a,True Sample,12.300, 76089,14190,FALSE,14042,Blank 48,15,1.1551746748542122,2.3077313616076576,3.08105,15
G7_T48_B4_b,48,Blank,b,B4,Blank,Blank,Blank,Blank,Blank,4,B4_b,True Sample, 3.000, 62576, 9375,FALSE, 8284,Blank 48,21,2.339768322944274,6.4081959287962285,2.78996,21
G7_T48_B4_c,48,Blank,c,B4,Blank,Blank,Blank,Blank,Blank,4,B4_c,True Sample,10.600, 82226,16006,FALSE,16000,Blank 48,15,0.9054114774463922,1.5439605082075702,2.52726,15
G7_T48_B4_d,48,Blank,d,B4,Blank,Blank,Blank,Blank,Blank,4,B4_d,True Sample,15.900, 86732,16985,FALSE,16707,Blank 48,18,0.9982984917529705,1.6022019638381737,2.7539700000000003,18
G7_T48_B5_a,48,Blank,a,B5,Blank,Blank,Blank,Blank,Blank,5,B5_a,True Sample,11.200, 70982,14913,FALSE,14222,Blank 48,25,0.8715386281385551,1.4322642149358804,3.1991699999999996,25
G7_T48_B5_b,48,Blank,b,B5,Blank,Blank,Blank,Blank,Blank,5,B5_b,True Sample, 8.000, 77741,15757,FALSE,11854,Blank 48,42,2.9643576637454894,13.463835599027588,4.965579999999999,42
G7_T48_B5_c,48,Blank,c,B5,Blank,Blank,Blank,Blank,Blank,5,B5_c,True Sample, 4.100, 48605, 9484,FALSE, 6736,Blank 48,21,2.480885560743888,9.781428119806062,2.61872,21
G7_T48_B5_d,48,Blank,d,B5,Blank,Blank,Blank,Blank,Blank,5,B5_d,True Sample,19.500, 61052,13376,FALSE,12023,Blank 48,32,1.6044098139859964,2.3530107148578323,3.60331,32
G7_T48_B6_a,48,Blank,a,B6,Blank,Blank,Blank,Blank,Blank,6,B6_a,True Sample, 2.400, 68857,12149,FALSE,11155,Blank 48,17,2.0181077917129544,4.307700790549249,3.0735,17
G7_T48_B6_b,48,Blank,b,B6,Blank,Blank,Blank,Blank,Blank,6,B6_b,True Sample, 6.200, 58315,10537,FALSE,10475,Blank 48,8,0.8172729685515071,1.5285712591183862,1.32548,8
G7_T48_B6_c,48,Blank,c,B6,Blank,Blank,Blank,Blank,Blank,6,B6_c,True Sample, 5.800, 81601,14749,FALSE,11730,Blank 48,57,3.5616539897038453,26.66075153459286,7.10689,57
G7_T48_B6_d,48,Blank,d,B6,Blank,Blank,Blank,Blank,Blank,6,B6_d,True Sample, 9.700, 76433,15655,FALSE,15056,Blank 48,22,2.2037927098992527,5.237148561145805,4.15603,22
G7_T48_C1_1_a,48,Ciprofloxacin Low,a,C1_1,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,19,C1_1_a,True Sample, 2.000, 55496, 7242,FALSE, 6751,Ciprofloxacin Low 48,10,1.466772247404588,3.303022159579306,1.74504,10
G7_T48_C1_1_b,48,Ciprofloxacin Low,b,C1_1,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,19,C1_1_b,True Sample, 2.300, 63067, 4969,FALSE, 2129,Ciprofloxacin Low 48,11,1.7112566064601038,3.9652225405605024,2.10302,11
G7_T48_C1_1_c,48,Ciprofloxacin Low,c,C1_1,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,19,C1_1_c,True Sample, 8.200, 92852,16931,FALSE,15904,Ciprofloxacin Low 48,14,0.7602796426667237,1.412715273791566,2.5147399999999998,14
G7_T48_C1_1_d,48,Ciprofloxacin Low,d,C1_1,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,19,C1_1_d,True Sample, 5.000, 75703,13494,FALSE,11097,Ciprofloxacin Low 48,13,0.9917652840914645,1.6369010399035877,2.30404,13
G7_T48_C1_2_a,48,Ciprofloxacin Low,a,C1_2,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,20,C1_2_a,True Sample, 3.700, 57468, 9621,FALSE, 7900,Ciprofloxacin Low 48,24,2.2888059108459107,6.4320594425205435,3.83786,24
G7_T48_C1_2_b,48,Ciprofloxacin Low,b,C1_2,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,20,C1_2_b,True Sample, 2.900, 53865, 1680,FALSE, 1114,Ciprofloxacin Low 48,7,1.575016579453286,3.7933315400792296,1.69962,7
G7_T48_C1_2_c,48,Ciprofloxacin Low,c,C1_2,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,20,C1_2_c,True Sample, 3.200, 54201, 9438,FALSE, 7910,Ciprofloxacin Low 48,15,1.6304578582182772,3.4407129377412624,2.46828,15
G7_T48_C1_2_d,48,Ciprofloxacin Low,d,C1_2,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,20,C1_2_d,True Sample, 6.000, 68356,11416,FALSE,10253,Ciprofloxacin Low 48,27,2.645512560557978,9.570455010056634,3.7431499999999995,27
G7_T48_C1_3_a,48,Ciprofloxacin Low,a,C1_3,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,21,C1_3_a,True Sample, 2.800, 61721,11584,FALSE,10663,Ciprofloxacin Low 48,8,0.27281731321040437,1.1071298720910716,1.6038599999999998,8
G7_T48_C1_3_b,48,Ciprofloxacin Low,b,C1_3,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,21,C1_3_b,True Sample, 2.100, 62667,13443,FALSE,13229,Ciprofloxacin Low 48,10,0.9528113881527538,1.6847984677768815,1.69753,10
G7_T48_C1_3_c,48,Ciprofloxacin Low,c,C1_3,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,21,C1_3_c,True Sample, 2.200, 62905, 9905,FALSE, 6718,Ciprofloxacin Low 48,14,1.7704223628273132,4.137011191442674,2.03959,14
G7_T48_C1_3_d,48,Ciprofloxacin Low,d,C1_3,Ciprofloxacin,Low,Ciprofloxacin Low,Ciprofloxacin,Low,21,C1_3_d,True Sample, 5.000, 78041, 7624,FALSE, 5043,Ciprofloxacin Low 48,9,1.0887378700683916,2.1954752835148965,2.1383900000000002,9
G7_T48_C2_1_a,48,Ciprofloxacin High,a,C2_1,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,22,C2_1_a,True Sample, 1.800, 48377, 7842,FALSE, 7272,Ciprofloxacin High 48,10,1.3092735291552504,2.255299547983844,1.8749699999999998,10
G7_T48_C2_1_b,48,Ciprofloxacin High,b,C2_1,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,22,C2_1_b,True Sample, 3.300, 67413, 7584,FALSE, 6579,Ciprofloxacin High 48,13,2.198113764562529,7.135631805965618,2.07056,13
G7_T48_C2_1_c,48,Ciprofloxacin High,c,C2_1,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,22,C2_1_c,True Sample, 4.900, 55516, 5632,FALSE, 4667,Ciprofloxacin High 48,15,2.340571354720094,8.927799523592233,2.5366799999999996,15
G7_T48_C2_1_d,48,Ciprofloxacin High,d,C2_1,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,22,C2_1_d,True Sample, 3.600, 65187, 8056,FALSE, 7200,Ciprofloxacin High 48,10,1.3694654617437036,2.88729812877673,1.76679,10
G7_T48_C2_2_b,48,Ciprofloxacin High,b,C2_2,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,23,C2_2_b,True Sample, 3.500, 58806, 5759,FALSE, 5186,Ciprofloxacin High 48,6,0.3551081753916891,1.177579452463237,1.2247499999999998,6
G7_T48_C2_2_c,48,Ciprofloxacin High,c,C2_2,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,23,C2_2_c,True Sample,21.700, 81603,12837,FALSE,11827,Ciprofloxacin High 48,41,2.3755499822500354,4.477141506325306,5.15087,41
G7_T48_C2_2_d,48,Ciprofloxacin High,d,C2_2,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,23,C2_2_d,True Sample, 6.100, 52864,10099,FALSE,10099,Ciprofloxacin High 48,8,0.8046753944089063,1.5348118032184632,1.75603,8
G7_T48_C2_3_a,48,Ciprofloxacin High,a,C2_3,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,24,C2_3_a,True Sample, 3.100, 54470, 3674,FALSE, 2057,Ciprofloxacin High 48,5,1.1953941359003526,2.8259853800095502,1.35489,5
G7_T48_C2_3_b,48,Ciprofloxacin High,b,C2_3,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,24,C2_3_b,True Sample, 8.600, 63895, 4740,FALSE, 3933,Ciprofloxacin High 48,10,1.7118580756304294,4.5282573979400444,1.74555,10
G7_T48_C2_3_c,48,Ciprofloxacin High,c,C2_3,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,24,C2_3_c,True Sample, 2.500, 46831, 5206,FALSE, 5092,Ciprofloxacin High 48,4,0.6564645332632061,1.4639475967660578,1.07923,4
G7_T48_C2_3_d,48,Ciprofloxacin High,d,C2_3,Ciprofloxacin,High,Ciprofloxacin High,Ciprofloxacin,High,24,C2_3_d,True Sample,17.500, 29285, 2491,FALSE, 2461,Ciprofloxacin High 48,10,2.132535755809982,7.380393920228899,1.93948,10
G7_T48_M1_1_b,48,Mixture Low,b,M1_1,Mixture,Low,Mixture Low,Mixture,Low,25,M1_1_b,True Sample, 7.700, 59053, 5317,FALSE, 4687,Mixture Low 48,10,1.8539854556487738,5.609418412696791,2.2125199999999996,10
G7_T48_M1_1_c,48,Mixture Low,c,M1_1,Mixture,Low,Mixture Low,Mixture,Low,25,M1_1_c,True Sample, 8.500, 54994,11084,FALSE, 9866,Mixture Low 48,11,1.5441279872502798,2.959632740357102,1.9523599999999999,11
G7_T48_M1_1_d,48,Mixture Low,d,M1_1,Mixture,Low,Mixture Low,Mixture,Low,25,M1_1_d,True Sample,10.800, 50199, 5353,FALSE, 5294,Mixture Low 48,13,2.009755833027353,4.9845657904863385,2.04822,13
G7_T48_M1_2_a,48,Mixture Low,a,M1_2,Mixture,Low,Mixture Low,Mixture,Low,26,M1_2_a,True Sample,11.800, 80112,14057,FALSE,14057,Mixture Low 48,10,1.4121384844531628,2.628218700596059,1.71193,10
G7_T48_M1_2_b,48,Mixture Low,b,M1_2,Mixture,Low,Mixture Low,Mixture,Low,26,M1_2_b,True Sample, 8.900, 63694, 3397,FALSE, 3295,Mixture Low 48,21,2.666576482234537,11.536737419530747,3.59036,21
G7_T48_M1_2_c,48,Mixture Low,c,M1_2,Mixture,Low,Mixture Low,Mixture,Low,26,M1_2_c,True Sample,21.300, 59007, 2103,FALSE, 1879,Mixture Low 48,10,1.8031649921444197,4.764639835683507,2.0698999999999996,10
G7_T48_M1_2_d,48,Mixture Low,d,M1_2,Mixture,Low,Mixture Low,Mixture,Low,26,M1_2_d,True Sample, 9.900, 62287, 6371,FALSE, 6159,Mixture Low 48,13,1.36541885906232,2.1817719758545913,2.81175,13
G7_T48_M1_3_a,48,Mixture Low,a,M1_3,Mixture,Low,Mixture Low,Mixture,Low,27,M1_3_a,True Sample, 5.200, 56250, 8648,FALSE, 6843,Mixture Low 48,9,1.7209205752241734,4.400880035178875,2.16669,9
G7_T48_M1_3_b,48,Mixture Low,b,M1_3,Mixture,Low,Mixture Low,Mixture,Low,27,M1_3_b,True Sample, 7.900, 67502, 8415,FALSE, 7476,Mixture Low 48,9,0.8083626811920916,1.4991374562731585,2.26119,9
G7_T48_M1_3_c,48,Mixture Low,c,M1_3,Mixture,Low,Mixture Low,Mixture,Low,27,M1_3_c,True Sample, 8.300, 54685, 8095,FALSE, 8095,Mixture Low 48,14,2.4530159860142566,10.741932379105997,2.45048,14
G7_T48_M1_3_d,48,Mixture Low,d,M1_3,Mixture,Low,Mixture Low,Mixture,Low,27,M1_3_d,True Sample,22.700, 53310, 5152,FALSE, 5094,Mixture Low 48,13,2.0824717703635147,6.168453050670141,2.37255,13
G7_T48_M2_1_a,48,Mixture High,a,M2_1,Mixture,High,Mixture High,Mixture,High,28,M2_1_a,True Sample, 7.100, 73911, 7762,FALSE, 7596,Mixture High 48,39,2.713272362869294,8.950743699392495,5.18892,39
G7_T48_M2_1_b,48,Mixture High,b,M2_1,Mixture,High,Mixture High,Mixture,High,28,M2_1_b,True Sample,18.900, 68962, 7821,FALSE, 7708,Mixture High 48,15,2.448507297556388,10.09148536976817,2.7982699999999996,15
G7_T48_M2_1_c,48,Mixture High,c,M2_1,Mixture,High,Mixture High,Mixture,High,28,M2_1_c,True Sample,21.200, 55500, 7332,FALSE, 7085,Mixture High 48,19,1.3002595728950455,1.873775019580949,2.8781999999999996,19
G7_T48_M2_1_d,48,Mixture High,d,M2_1,Mixture,High,Mixture High,Mixture,High,28,M2_1_d,True Sample,22.300, 49855, 3720,FALSE, 3706,Mixture High 48,15,1.861674675652893,4.120122319718289,2.5114799999999997,15
G7_T48_M2_2_a,48,Mixture High,a,M2_2,Mixture,High,Mixture High,Mixture,High,29,M2_2_a,True Sample,14.600, 60569, 6614,FALSE, 6185,Mixture High 48,15,2.1528016045650453,6.161596494298058,2.57697,15
G7_T48_M2_2_b,48,Mixture High,b,M2_2,Mixture,High,Mixture High,Mixture,High,29,M2_2_b,True Sample, 8.200, 67638, 2463,FALSE, 2153,Mixture High 48,11,2.16034649062012,7.461002599451137,2.47491,11
G7_T48_M2_2_c,48,Mixture High,c,M2_2,Mixture,High,Mixture High,Mixture,High,29,M2_2_c,True Sample,20.400, 64613, 3943,FALSE, 3866,Mixture High 48,24,2.901987082083365,13.784424662212983,4.21861,24
G7_T48_M2_2_d,48,Mixture High,d,M2_2,Mixture,High,Mixture High,Mixture,High,29,M2_2_d,True Sample, 9.800, 67204, 4607,FALSE, 4607,Mixture High 48,17,1.6743445099273437,2.5975848216452513,3.14779,17
G7_T48_M2_3_a,48,Mixture High,a,M2_3,Mixture,High,Mixture High,Mixture,High,30,M2_3_a,True Sample, 2.200, 39739, 3840,FALSE, 2744,Mixture High 48,3,0.764608780185093,1.8400173276736334,0.85016,3
G7_T48_M2_3_b,48,Mixture High,b,M2_3,Mixture,High,Mixture High,Mixture,High,30,M2_3_b,True Sample,13.200, 61691, 4925,FALSE, 4925,Mixture High 48,6,0.9339539267327494,1.836501081633466,1.69464,6
G7_T48_M2_3_c,48,Mixture High,c,M2_3,Mixture,High,Mixture High,Mixture,High,30,M2_3_c,True Sample,13.400, 66667, 6152,FALSE, 6152,Mixture High 48,10,1.845282987522537,4.484036292713585,2.3975199999999997,10
G7_T48_M2_3_d,48,Mixture High,d,M2_3,Mixture,High,Mixture High,Mixture,High,30,M2_3_d,True Sample,11.500, 62666, 8234,FALSE, 8156,Mixture High 48,7,0.7910907772354168,1.5015745510742562,1.5339299999999998,7
G7_T48_S1_1_a,48,Streptomycin Low,a,S1_1,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,13,S1_1_a,True Sample, 2.200, 51707,10088,FALSE, 8207,Streptomycin Low 48,16,1.3890043518757975,2.8019191128541285,2.4364799999999995,16
G7_T48_S1_1_b,48,Streptomycin Low,b,S1_1,Streptomycin,Low,Streptomycin Low,Streptomycin,Low,13,S1_1_b,True Sample, 4.800, 60279, 9486,FALSE, 7107,Streptomycin Low 48,19,2.32706059406727,7.514100961865036,2.7717399999999994,19
